eachBSPos,totalGridNum,benchmarkPrice,priceGrides,cashGrides,share,initCash,stepPercent,lowLimitPrice,highLimitPrice,cashUsageRate,maxPortfolio,maxPortfolioPrint
8000,4,0.94,"0.903, 0.927, 0.951, 0.976","7224.0, 14640.0, 22248.0, 30056.0",159652.SZ,35000,0.0262,0.88,1,0.9,35979.119999999995,"159652.SZ Final Portfolio Value: 35979.12, Net: 979.12, Percent: 2.80%, eachBSPos: 8000(股), stepPercent: 2.62%, benchmarkPrice: 0.94(元) totalGridNum: 4(个), Buy/Sell: 8/7, 持仓量  = 24000(股), 现价 = 0.88(元)"
8000,4,0.942,"0.904, 0.928, 0.953, 0.979","7232.0, 14656.0, 22280.0, 30112.0",159652.SZ,35000,0.027,0.88,1,0.9,35979.119999999995,"159652.SZ Final Portfolio Value: 35979.12, Net: 979.12, Percent: 2.80%, eachBSPos: 8000(股), stepPercent: 2.70%, benchmarkPrice: 0.94(元) totalGridNum: 4(个), Buy/Sell: 8/7, 持仓量  = 24000(股), 现价 = 0.88(元)"

8000,4,0.94,"0.903, 0.927, 0.952, 0.977","7224.0, 14640.0, 22256.0, 30072.0",159652.SZ,35000,0.0266,0.88,1,0.9,35979.119999999995,"159652.SZ Final Portfolio Value: 35979.12, Net: 979.12, Percent: 2.80%, eachBSPos: 8000(股), stepPercent: 2.66%, benchmarkPrice: 0.94(元) totalGridNum: 4(个), Buy/Sell: 8/7, 持仓量  = 24000(股), 现价 = 0.88(元)"

8000,4,0.94,"0.903, 0.927, 0.952, 0.977","7224.0, 14640.0, 22256.0, 30072.0",159652.SZ,35000,0.0267,0.88,1,0.9,35979.119999999995,"159652.SZ Final Portfolio Value: 35979.12, Net: 979.12, Percent: 2.80%, eachBSPos: 8000(股), stepPercent: 2.67%, benchmarkPrice: 0.94(元) totalGridNum: 4(个), Buy/Sell: 8/7, 持仓量  = 24000(股), 现价 = 0.88(元)"
8000,4,0.942,"0.904, 0.929, 0.954, 0.98","7232.0, 14664.0, 22296.0, 30136.0",159652.SZ,35000,0.0274,0.88,1,0.9,35979.119999999995,"159652.SZ Final Portfolio Value: 35979.12, Net: 979.12, Percent: 2.80%, eachBSPos: 8000(股), stepPercent: 2.74%, benchmarkPrice: 0.94(元) totalGridNum: 4(个), Buy/Sell: 8/7, 持仓量  = 24000(股), 现价 = 0.88(元)"

8000,4,0.942,"0.904, 0.929, 0.954, 0.98","7232.0, 14664.0, 22296.0, 30136.0",159652.SZ,35000,0.0272,0.88,1,0.9,35979.119999999995,"159652.SZ Final Portfolio Value: 35979.12, Net: 979.12, Percent: 2.80%, eachBSPos: 8000(股), stepPercent: 2.72%, benchmarkPrice: 0.94(元) totalGridNum: 4(个), Buy/Sell: 8/7, 持仓量  = 24000(股), 现价 = 0.88(元)"
8000,4,0.942,"0.904, 0.929, 0.955, 0.981","7232.0, 14664.0, 22304.0, 30152.0",159652.SZ,35000,0.0276,0.88,1,0.9,35979.119999999995,"159652.SZ Final Portfolio Value: 35979.12, Net: 979.12, Percent: 2.80%, eachBSPos: 8000(股), stepPercent: 2.76%, benchmarkPrice: 0.94(元) totalGridNum: 4(个), Buy/Sell: 8/7, 持仓量  = 24000(股), 现价 = 0.88(元)"88000,4,0.942,"0.904, 0.929, 0.955, 0.981","7232.0, 14664.0, 22304.0, 30152.0",159652.SZ,35000,0.0277,0.88,1,0.9,35979.119999999995,"159652.SZ Final Portfolio Value: 35979.12, Net: 979.12, Percent: 2.80%, eachBSPos: 8000(股), stepPercent: 2.77%, benchmarkPrice: 0.94(元) totalGridNum: 4(个), Buy/Sell: 8/7, 持仓量  = 24000(股), 现价 = 0.88(元)"
7900,4,0.944,"0.905, 0.93, 0.956, 0.983","7149.5, 14496.5, 22048.9, 29814.6",159652.SZ,35000,0.0279,0.88,1,0.9,35966.88099999999,"159652.SZ Final Portfolio Value: 35966.88, Net: 966.88, Percent: 2.76%, eachBSPos: 7900(股), stepPercent: 2.79%, benchmarkPrice: 0.94(元) totalGridNum: 4(个), Buy/Sell: 8/7, 持仓量  = 23700(股), 现价 = 0.88(元)"

7900,4,0.944,"0.905, 0.931, 0.957, 0.984","7149.5, 14504.4, 22064.7, 29838.3",159652.SZ,35000,0.0282,0.88,1,0.9,35966.88099999999,"159652.SZ Final Portfolio Value: 35966.88, Net: 966.88, Percent: 2.76%, eachBSPos: 7900(股), stepPercent: 2.82%, benchmarkPrice: 0.94(元) totalGridNum: 4(个), Buy/Sell: 8/7, 持仓量  = 23700(股), 现价 = 0.88(元)"
7900,4,0.945,"0.905, 0.931, 0.958, 0.985","7149.5, 14504.4, 22072.6, 29854.1",159652.SZ,35000,0.0285,0.88,1,0.9,35966.88099999999,"159652.SZ Final Portfolio Value: 35966.88, Net: 966.88, Percent: 2.76%, eachBSPos: 7900(股), stepPercent: 2.85%, benchmarkPrice: 0.94(元) totalGridNum: 4(个), Buy/Sell: 8/7, 持仓量  = 23700(股), 现价 = 0.88(元)"
7900,4,0.944,"0.905, 0.931, 0.957, 0.984","7149.5, 14504.4, 22064.7, 29838.3",159652.SZ,35000,0.0283,0.88,1,0.9,35966.88099999999,"159652.SZ Final Portfolio Value: 35966.88, Net: 966.88, Percent: 2.76%, eachBSPos: 7900(股), stepPercent: 2.83%, benchmarkPrice: 0.94(元) totalGridNum: 4(个), Buy/Sell: 8/7, 持仓量  = 23700(股), 现价 = 0.88(元)"
7900,4,0.945,"0.905, 0.931, 0.958, 0.985","7149.5, 14504.4, 22072.6, 29854.1",159652.SZ,35000,0.0287,0.88,1,0.9,35966.88099999999,"159652.SZ Final Portfolio Value: 35966.88, Net: 966.88, Percent: 2.76%, eachBSPos: 7900(股), stepPercent: 2.87%, benchmarkPrice: 0.94(元) totalGridNum: 4(个), Buy/Sell: 8/7, 持仓量  = 23700(股), 现价 = 0.88(元)"
7900,4,0.946,"0.905, 0.931, 0.958, 0.986","7149.5, 14504.4, 22072.6, 29862.0",159652.SZ,35000,0.0288,0.88,1,0.9,35966.88099999999,"159652.SZ Final Portfolio Value: 35966.88, Net: 966.88, Percent: 2.76%, eachBSPos: 7900(股), stepPercent: 2.88%, benchmarkPrice: 0.95(元) totalGridNum: 4(个), Buy/Sell: 8/7, 持仓量  = 23700(股), 现价 = 0.88(元)"
7900,4,0.947,"0.906, 0.933, 0.96, 0.988","7157.4, 14528.1, 22112.1, 29917.3",159652.SZ,35000,0.0294,0.88,1,0.9,35966.88099999999,"159652.SZ Final Portfolio Value: 35966.88, Net: 966.88, Percent: 2.76%, eachBSPos: 7900(股), stepPercent: 2.94%, benchmarkPrice: 0.95(元) totalGridNum: 4(个), Buy/Sell: 8/7, 持仓量  = 23700(股), 现价 = 0.88(元)"

7900,4,0.946,"0.906, 0.932, 0.959, 0.987","7157.4, 14520.2, 22096.3, 29893.6",159652.SZ,35000,0.0291,0.88,1,0.9,35966.88099999999,"159652.SZ Final Portfolio Value: 35966.88, Net: 966.88, Percent: 2.76%, eachBSPos: 7900(股), stepPercent: 2.91%, benchmarkPrice: 0.95(元) totalGridNum: 4(个), Buy/Sell: 8/7, 持仓量  = 23700(股), 现价 = 0.88(元)"
7900,4,0.946,"0.906, 0.932, 0.959, 0.987","7157.4, 14520.2, 22096.3, 29893.6",159652.SZ,35000,0.0292,0.88,1,0.9,35966.88099999999,"159652.SZ Final Portfolio Value: 35966.88, Net: 966.88, Percent: 2.76%, eachBSPos: 7900(股), stepPercent: 2.92%, benchmarkPrice: 0.95(元) totalGridNum: 4(个), Buy/Sell: 8/7, 持仓量  = 23700(股), 现价 = 0.88(元)"
7900,4,0.948,"0.906, 0.933, 0.961, 0.99","7157.4, 14528.1, 22120.0, 29941.0",159652.SZ,35000,0.0297,0.88,1,0.9,35966.88099999999,"159652.SZ Final Portfolio Value: 35966.88, Net: 966.88, Percent: 2.76%, eachBSPos: 7900(股), stepPercent: 2.97%, benchmarkPrice: 0.95(元) totalGridNum: 4(个), Buy/Sell: 8/7, 持仓量  = 23700(股), 现价 = 0.88(元)"

7900,4,0.949,"0.907, 0.934, 0.962, 0.991","7165.3, 14543.9, 22143.7, 29972.6",159652.SZ,35000,0.0302,0.88,1,0.9,35966.88099999999,"159652.SZ Final Portfolio Value: 35966.88, Net: 966.88, Percent: 2.76%, eachBSPos: 7900(股), stepPercent: 3.02%, benchmarkPrice: 0.95(元) totalGridNum: 4(个), Buy/Sell: 8/7, 持仓量  = 23700(股), 现价 = 0.88(元)"
7800,4,0.95,"0.907, 0.935, 0.964, 0.994","7074.6, 14367.6, 21886.8, 29640.0",159652.SZ,35000,0.0307,0.88,1,0.9,36522.872,"159652.SZ Final Portfolio Value: 36522.87, Net: 1522.87, Percent: 4.35%, eachBSPos: 7800(股), stepPercent: 3.07%, benchmarkPrice: 0.95(元) totalGridNum: 4(个), Buy/Sell: 7/7, 持仓量  = 15600(股), 现价 = 0.88(元)"
(元)"
7800,4,0.95,"0.907, 0.935, 0.964, 0.994","7074.6, 14367.6, 21886.8, 29640.0",159652.SZ,35000,0.0308,0.88,1,0.9,36522.872,"159652.SZ Final Portfolio Value: 36522.87, Net: 1522.87, Percent: 4.35%, eachBSPos: 7800(股), stepPercent: 3.08%, benchmarkPrice: 0.95(元) totalGridNum: 4(个), Buy/Sell: 7/7, 持仓量  = 15600(股), 现价 = 0.88(元)"
7800,4,0.95,"0.907, 0.935, 0.964, 0.994","7074.6, 14367.6, 21886.8, 29640.0",159652.SZ,35000,0.0312,0.88,1,0.9,36333.566000000006,"159652.SZ Final Portfolio Value: 36333.57, Net: 1333.57, Percent: 3.81%, eachBSPos: 7800(股), stepPercent: 3.12%, benchmarkPrice: 0.95(元) totalGridNum: 4(个), Buy/Sell: 6/6, 持仓量  = 15600(股), 现价 = 0.88(元)"
7800,4,0.95,"0.907, 0.935, 0.964, 0.994","7074.6, 14367.6, 21886.8, 29640.0",159652.SZ,35000,0.0311,0.88,1,0.9,36333.566000000006,"159652.SZ Final Portfolio Value: 36333.57, Net: 1333.57, Percent: 3.81%, eachBSPos: 7800(股), stepPercent: 3.11%, benchmarkPrice: 0.95(元) totalGridNum: 4(个), Buy/Sell: 6/6, 持仓量  = 15600(股), 现价 = 0.88(元)"
7800,4,0.953,"0.908, 0.937, 0.967, 0.998","7082.4, 14391.0, 21933.6, 29718.0",159652.SZ,35000,0.032,0.88,1,0.9,36244.022,"159652.SZ Final Portfolio Value: 36244.02, Net: 1244.02, Percent: 3.55%, eachBSPos: 7800(股), stepPercent: 3.20%, benchmarkPrice: 0.95(元) totalGridNum: 4(个), Buy/Sell: 5/5, 持仓量  = 7800(股), 现价 = 0.88(元)"
88(元)"
10700,3,0.94,"0.909, 0.939, 0.97","9726.3, 19773.6, 30152.6",159652.SZ,35000,0.0325,0.88,1,0.9,36706.543,"159652.SZ Final Portfolio Value: 36706.54, Net: 1706.54, Percent: 4.88%, eachBSPos: 10700(股), stepPercent: 3.25%, benchmarkPrice: 0.94(元) totalGridNum: 3(个), Buy/Sell: 5/5, 持仓量  = 10700(股), 现价 = 0.88(元)"
 = 0.88(元)"
10700,3,0.94,"0.909, 0.939, 0.97","9726.3, 19773.6, 30152.6",159652.SZ,35000,0.0328,0.88,1,0.9,36919.901000000005,"159652.SZ Final Portfolio Value: 36919.90, Net: 1919.90, Percent: 5.49%, eachBSPos: 10700(股), stepPercent: 3.28%, benchmarkPrice: 0.94(元) totalGridNum: 3(个), Buy/Sell: 5/5, 持仓量  = 10700(股), 现价 = 0.88(元)"
10700,3,0.94,"0.909, 0.939, 0.97","9726.3, 19773.6, 30152.6",159652.SZ,35000,0.0332,0.88,1,0.9,36919.901000000005,"159652.SZ Final Portfolio Value: 36919.90, Net: 1919.90, Percent: 5.49%, eachBSPos: 10700(股), stepPercent: 3.32%, benchmarkPrice: 0.94(元) totalGridNum: 3(个), Buy/Sell: 5/5, 持仓量  = 10700(股), 现价 = 0.88(元)"
10700,3,0.942,"0.91, 0.941, 0.973","9737.0, 19805.7, 30216.8",159652.SZ,35000,0.0336,0.88,1,0.9,36919.901000000005,"159652.SZ Final Portfolio Value: 36919.90, Net: 1919.90, Percent: 5.49%, eachBSPos: 10700(股), stepPercent: 3.36%, benchmarkPrice: 0.94(元) totalGridNum: 3(个), Buy/Sell: 5/5, 持仓量  = 10700(股), 现价 = 0.88(元)"
10700,3,0.942,"0.91, 0.941, 0.973","9737.0, 19805.7, 30216.8",159652.SZ,35000,0.0338,0.88,1,0.9,36919.901000000005,"159652.SZ Final Portfolio Value: 36919.90, Net: 1919.90, Percent: 5.49%, eachBSPos: 10700(股), stepPercent: 3.38%, benchmarkPrice: 0.94(元) totalGridNum: 3(个), Buy/Sell: 5/5, 持仓量  = 10700(股), 现价 = 0.88(元)"
0700,3,0.942,"0.91, 0.941, 0.973","9737.0, 19805.7, 30216.8",159652.SZ,35000,0.0339,0.88,1,0.9,36919.901000000005,"159652.SZ Final Portfolio Value: 36919.90, Net: 1919.90, Percent: 5.49%, eachBSPos: 10700(股), stepPercent: 3.39%, benchmarkPrice: 0.94(元) totalGridNum: 3(个), Buy/Sell: 5/5, 持仓量  = 10700(股), 现价 = 0.88(元)"
10700,3,0.942,"0.91, 0.941, 0.973","9737.0, 19805.7, 30216.8",159652.SZ,35000,0.0343,0.88,1,0.9,36735.433000000005,"159652.SZ Final Portfolio Value: 36735.43, Net: 1735.43, Percent: 4.96%, eachBSPos: 10700(股), stepPercent: 3.43%, benchmarkPrice: 0.94(元) totalGridNum: 3(个), Buy/Sell: 5/4, 持仓量  = 21400(股), 现价 = 0.88(元)"
10700,3,0.944,"0.911, 0.943, 0.976","9747.7, 19837.8, 30281.0",159652.SZ,35000,0.0348,0.88,1,0.9,36735.433000000005,"159652.SZ Final Portfolio Value: 36735.43, Net: 1735.43, Percent: 4.96%, eachBSPos: 10700(股), stepPercent: 3.48%, benchmarkPrice: 0.94(元) totalGridNum: 3(个), Buy/Sell: 5/4, 持仓量  = 21400(股), 现价 = 0.88(元)"
10700,3,0.944,"0.911, 0.943, 0.976","9747.7, 19837.8, 30281.0",159652.SZ,35000,0.035,0.88,1,0.9,36735.433000000005,"159652.SZ Final Portfolio Value: 36735.43, Net: 1735.43, Percent: 4.96%, eachBSPos: 10700(股), stepPercent: 3.50%, benchmarkPrice: 0.94(元) totalGridNum: 3(个), Buy/Sell: 5/4, 持仓量  = 21400(股), 现价 = 0.88(元)"

10700,3,0.944,"0.911, 0.943, 0.976","9747.7, 19837.8, 30281.0",159652.SZ,35000,0.0355,0.88,1,0.9,36735.433000000005,"159652.SZ Final Portfolio Value: 36735.43, Net: 1735.43, Percent: 4.96%, eachBSPos: 10700(股), stepPercent: 3.55%, benchmarkPrice: 0.94(元) totalGridNum: 3(个), Buy/Sell: 5/4, 持仓量  = 21400(股), 现价 = 0.88(元)"
10700,3,0.944,"0.911, 0.943, 0.976","9747.7, 19837.8, 30281.0",159652.SZ,35000,0.0354,0.88,1,0.9,36735.433000000005,"159652.SZ Final Portfolio Value: 36735.43, Net: 1735.43, Percent: 4.96%, eachBSPos: 10700(股), stepPercent: 3.54%, benchmarkPrice: 0.94(元) totalGridNum: 3(个), Buy/Sell: 5/4, 持仓量  = 21400(股), 现价 = 0.88(元)"
10600,3,0.946,"0.912, 0.945, 0.979","9667.2, 19684.2, 30061.6",159652.SZ,35000,0.036,0.88,1,0.9,36719.21399999999,"159652.SZ Final Portfolio Value: 36719.21, Net: 1719.21, Percent: 4.91%, eachBSPos: 10600(股), stepPercent: 3.60%, benchmarkPrice: 0.95(元) totalGridNum: 3(个), Buy/Sell: 5/4, 持仓量  = 21200(股), 现价 = 0.88(元)"

10600,3,0.946,"0.912, 0.945, 0.979","9667.2, 19684.2, 30061.6",159652.SZ,35000,0.0359,0.88,1,0.9,36719.21399999999,"159652.SZ Final Portfolio Value: 36719.21, Net: 1719.21, Percent: 4.91%, eachBSPos: 10600(股), stepPercent: 3.59%, benchmarkPrice: 0.95(元) totalGridNum: 3(个), Buy/Sell: 5/4, 持仓量  = 21200(股), 现价 = 0.88(元)"
10600,3,0.946,"0.912, 0.945, 0.979","9667.2, 19684.2, 30061.6",159652.SZ,35000,0.0364,0.88,1,0.9,36719.21399999999,"159652.SZ Final Portfolio Value: 36719.21, Net: 1719.21, Percent: 4.91%, eachBSPos: 10600(股), stepPercent: 3.64%, benchmarkPrice: 0.95(元) totalGridNum: 3(个), Buy/Sell: 5/4, 持仓量  = 21200(股), 现价 = 0.88(元)"
10600,3,0.946,"0.912, 0.946, 0.981","9667.2, 19694.8, 30093.4",159652.SZ,35000,0.0368,0.88,1,0.9,36719.21399999999,"159652.SZ Final Portfolio Value: 36719.21, Net: 1719.21, Percent: 4.91%, eachBSPos: 10600(股), stepPercent: 3.68%, benchmarkPrice: 0.95(元) totalGridNum: 3(个), Buy/Sell: 5/4, 持仓量  = 21200(股), 现价 = 0.88(元)"
10600,3,0.946,"0.912, 0.945, 0.98","9667.2, 19684.2, 30072.2",159652.SZ,35000,0.0366,0.88,1,0.9,36719.21399999999,"159652.SZ Final Portfolio Value: 36719.21, Net: 1719.21, Percent: 4.91%, eachBSPos: 10600(股), stepPercent: 3.66%, benchmarkPrice: 0.95(元) totalGridNum: 3(个), Buy/Sell: 5/4, 持仓量  = 21200(股), 现价 = 0.88(元)"
10600,3,0.948,"0.913, 0.947, 0.982","9677.8, 19716.0, 30125.2",159652.SZ,35000,0.0374,0.88,1,0.9,36719.21399999999,"159652.SZ Final Portfolio Value: 36719.21, Net: 1719.21, Percent: 4.91%, eachBSPos: 10600(股), stepPercent: 3.74%, benchmarkPrice: 0.95(元) totalGridNum: 3(个), Buy/Sell: 5/4, 持仓量  = 21200(股), 现价 = 0.88(元)"
10600,3,0.948,"0.913, 0.947, 0.983","9677.8, 19716.0, 30135.8",159652.SZ,35000,0.0376,0.88,1,0.9,36719.21399999999,"159652.SZ Final Portfolio Value: 36719.21, Net: 1719.21, Percent: 4.91%, eachBSPos: 10600(股), stepPercent: 3.76%, benchmarkPrice: 0.95(元) totalGridNum: 3(个), Buy/Sell: 5/4, 持仓量  = 21200(股), 现价 = 0.88(元)"
10600,3,0.948,"0.913, 0.948, 0.984","9677.8, 19726.6, 30157.0",159652.SZ,35000,0.038,0.88,1,0.9,36719.21399999999,"159652.SZ Final Portfolio Value: 36719.21, Net: 1719.21, Percent: 4.91%, eachBSPos: 10600(股), stepPercent: 3.80%, benchmarkPrice: 0.95(元) totalGridNum: 3(个), Buy/Sell: 5/4, 持仓量  = 21200(股), 现价 = 0.88(元)"
10600,3,0.95,"0.914, 0.949, 0.985","9688.4, 19747.8, 30188.8",159652.SZ,35000,0.0384,0.88,1,0.9,36719.21399999999,"159652.SZ Final Portfolio Value: 36719.21, Net: 1719.21, Percent: 4.91%, eachBSPos: 10600(股), stepPercent: 3.84%, benchmarkPrice: 0.95(元) totalGridNum: 3(个), Buy/Sell: 5/4, 持仓量  = 21200(股), 现价 = 0.88(元)"
10600,3,0.95,"0.914, 0.95, 0.987","9688.4, 19758.4, 30220.6",159652.SZ,35000,0.0389,0.88,1,0.9,36719.21399999999,"159652.SZ Final Portfolio Value: 36719.21, Net: 1719.21, Percent: 4.91%, eachBSPos: 10600(股), stepPercent: 3.89%, benchmarkPrice: 0.95(元) totalGridNum: 3(个), Buy/Sell: 5/4, 持仓量  = 21200(股), 现价 = 0.88(元)"
10600,3,0.95,"0.914, 0.95, 0.987","9688.4, 19758.4, 30220.6",159652.SZ,35000,0.0392,0.88,1,0.9,36719.21399999999,"159652.SZ Final Portfolio Value: 36719.21, Net: 1719.21, Percent: 4.91%, eachBSPos: 10600(股), stepPercent: 3.92%, benchmarkPrice: 0.95(元) totalGridNum: 3(个), Buy/Sell: 5/4, 持仓量  = 21200(股), 现价 = 0.88(元)"
"
10500,3,0.952,"0.915, 0.951, 0.989","9607.5, 19593.0, 29977.5",159652.SZ,35000,0.0395,0.88,1,0.9,36702.994999999995,"159652.SZ Final Portfolio Value: 36702.99, Net: 1702.99, Percent: 4.87%, eachBSPos: 10500(股), stepPercent: 3.95%, benchmarkPrice: 0.95(元) totalGridNum: 3(个), Buy/Sell: 5/4, 持仓量  = 21000(股), 现价 = 0.88(元)"
10500,3,0.952,"0.915, 0.951, 0.988","9607.5, 19593.0, 29967.0",159652.SZ,35000,0.0394,0.88,1,0.9,36702.994999999995,"159652.SZ Final Portfolio Value: 36702.99, Net: 1702.99, Percent: 4.87%, eachBSPos: 10500(股), stepPercent: 3.94%, benchmarkPrice: 0.95(元) totalGridNum: 3(个), Buy/Sell: 5/4, 持仓量  = 21000(股), 现价 = 0.88(元)"
10500,3,0.952,"0.915, 0.952, 0.99","9607.5, 19603.5, 29998.5",159652.SZ,35000,0.04,0.88,1,0.9,36702.994999999995,"159652.SZ Final Portfolio Value: 36702.99, Net: 1702.99, Percent: 4.87%, eachBSPos: 10500(股), stepPercent: 4.00%, benchmarkPrice: 0.95(元) totalGridNum: 3(个), Buy/Sell: 5/4, 持仓量  = 21000(股), 现价 = 0.88(元)"


10500,3,0.954,"0.916, 0.953, 0.992","9618.0, 19624.5, 30040.5",159652.SZ,35000,0.0404,0.88,1,0.9,36702.994999999995,"159652.SZ Final Portfolio Value: 36702.99, Net: 1702.99, Percent: 4.87%, eachBSPos: 10500(股), stepPercent: 4.04%, benchmarkPrice: 0.95(元) totalGridNum: 3(个), Buy/Sell: 5/4, 持仓量  = 21000(股), 现价 = 0.88(元)"
10500,3,0.954,"0.916, 0.953, 0.992","9618.0, 19624.5, 30040.5",159652.SZ,35000,0.0405,0.88,1,0.9,37407.44,"159652.SZ Final Portfolio Value: 37407.44, Net: 2407.44, Percent: 6.88%, eachBSPos: 10500(股), stepPercent: 4.05%, benchmarkPrice: 0.95(元) totalGridNum: 3(个), Buy/Sell: 5/5, 持仓量  = 10500(股), 现价 = 0.88(元)"
8(元)"
10500,3,0.952,"0.915, 0.952, 0.99","9607.5, 19603.5, 29998.5",159652.SZ,35000,0.0402,0.88,1,0.9,36702.994999999995,"159652.SZ Final Portfolio Value: 36702.99, Net: 1702.99, Percent: 4.87%, eachBSPos: 10500(股), stepPercent: 4.02%, benchmarkPrice: 0.95(元) totalGridNum: 3(个), Buy/Sell: 5/4, 持仓量  = 21000(股), 现价 = 0.88(元)"
10500,3,0.954,"0.916, 0.953, 0.992","9618.0, 19624.5, 30040.5",159652.SZ,35000,0.0407,0.88,1,0.9,37407.44,"159652.SZ Final Portfolio Value: 37407.44, Net: 2407.44, Percent: 6.88%, eachBSPos: 10500(股), stepPercent: 4.07%, benchmarkPrice: 0.95(元) totalGridNum: 3(个), Buy/Sell: 5/5, 持仓量  = 10500(股), 现价 = 0.88(元)"
10500,3,0.954,"0.916, 0.953, 0.992","9618.0, 19624.5, 30040.5",159652.SZ,35000,0.0409,0.88,1,0.9,37407.44,"159652.SZ Final Portfolio Value: 37407.44, Net: 2407.44, Percent: 6.88%, eachBSPos: 10500(股), stepPercent: 4.09%, benchmarkPrice: 0.95(元) totalGridNum: 3(个), Buy/Sell: 5/5, 持仓量  = 10500(股), 现价 = 0.88(元)"
10500,3,0.954,"0.916, 0.954, 0.993","9618.0, 19635.0, 30061.5",159652.SZ,35000,0.041,0.88,1,0.9,37407.44,"159652.SZ Final Portfolio Value: 37407.44, Net: 2407.44, Percent: 6.88%, eachBSPos: 10500(股), stepPercent: 4.10%, benchmarkPrice: 0.95(元) totalGridNum: 3(个), Buy/Sell: 5/5, 持仓量  = 10500(股), 现价 = 0.88(元)"
10500,3,0.956,"0.917, 0.955, 0.995","9628.5, 19656.0, 30103.5",159652.SZ,35000,0.0416,0.88,1,0.9,37407.44,"159652.SZ Final Portfolio Value: 37407.44, Net: 2407.44, Percent: 6.88%, eachBSPos: 10500(股), stepPercent: 4.16%, benchmarkPrice: 0.96(元) totalGridNum: 3(个), Buy/Sell: 5/5, 持仓量  = 10500(股), 现价 = 0.88(元)"
10500,3,0.954,"0.916, 0.954, 0.993","9618.0, 19635.0, 30061.5",159652.SZ,35000,0.0414,0.88,1,0.9,37407.44,"159652.SZ Final Portfolio Value: 37407.44, Net: 2407.44, Percent: 6.88%, eachBSPos: 10500(股), stepPercent: 4.14%, benchmarkPrice: 0.95(元) totalGridNum: 3(个), Buy/Sell: 5/5, 持仓量  = 10500(股), 现价 = 0.88(元)"
10500,3,0.956,"0.917, 0.956, 0.996","9628.5, 19666.5, 30124.5",159652.SZ,35000,0.0423,0.88,1,0.9,37407.44,"159652.SZ Final Portfolio Value: 37407.44, Net: 2407.44, Percent: 6.88%, eachBSPos: 10500(股), stepPercent: 4.23%, benchmarkPrice: 0.96(元) totalGridNum: 3(个), Buy/Sell: 5/5, 持仓量  = 10500(股), 现价 = 0.88(元)"
10500,3,0.956,"0.917, 0.956, 0.996","9628.5, 19666.5, 30124.5",159652.SZ,35000,0.042,0.88,1,0.9,37407.44,"159652.SZ Final Portfolio Value: 37407.44, Net: 2407.44, Percent: 6.88%, eachBSPos: 10500(股), stepPercent: 4.20%, benchmarkPrice: 0.96(元) totalGridNum: 3(个), Buy/Sell: 5/5, 持仓量  = 10500(股), 现价 = 0.88(元)"
10400,3,0.958,"0.918, 0.957, 0.998","9547.2, 19500.0, 29879.2",159652.SZ,35000,0.0428,0.88,1,0.9,37384.512,"159652.SZ Final Portfolio Value: 37384.51, Net: 2384.51, Percent: 6.81%, eachBSPos: 10400(股), stepPercent: 4.28%, benchmarkPrice: 0.96(元) totalGridNum: 3(个), Buy/Sell: 5/5, 持仓量  = 10400(股), 现价 = 0.88(元)"
10400,3,0.958,"0.918, 0.957, 0.998","9547.2, 19500.0, 29879.2",159652.SZ,35000,0.0427,0.88,1,0.9,37384.512,"159652.SZ Final Portfolio Value: 37384.51, Net: 2384.51, Percent: 6.81%, eachBSPos: 10400(股), stepPercent: 4.27%, benchmarkPrice: 0.96(元) totalGridNum: 3(个), Buy/Sell: 5/5, 持仓量  = 10400(股), 现价 = 0.88(元)"
10400,3,0.958,"0.918, 0.958, 0.999","9547.2, 19510.4, 29900.0",159652.SZ,35000,0.0431,0.88,1,0.9,37384.512,"159652.SZ Final Portfolio Value: 37384.51, Net: 2384.51, Percent: 6.81%, eachBSPos: 10400(股), stepPercent: 4.31%, benchmarkPrice: 0.96(元) totalGridNum: 3(个), Buy/Sell: 5/5, 持仓量  = 10400(股), 现价 = 0.88(元)"
16300,2,0.94,"0.919, 0.96","14979.7, 30627.7",159652.SZ,35000,0.0442,0.88,1,0.9,36802.617,"159652.SZ Final Portfolio Value: 36802.62, Net: 1802.62, Percent: 5.15%, eachBSPos: 16300(股), stepPercent: 4.42%, benchmarkPrice: 0.94(元) totalGridNum: 2(个), Buy/Sell: 3/3, 持仓量  = 16300(股), 现价 = 0.88(元)"

16300,2,0.939,"0.919, 0.959","14979.7, 30611.4",159652.SZ,35000,0.0439,0.88,1,0.9,36753.717,"159652.SZ Final Portfolio Value: 36753.72, Net: 1753.72, Percent: 5.01%, eachBSPos: 16300(股), stepPercent: 4.39%, benchmarkPrice: 0.94(元) totalGridNum: 2(个), Buy/Sell: 4/3, 持仓量  = 32600(股), 现价 = 0.88(元)"
16300,2,0.939,"0.919, 0.959","14979.7, 30611.4",159652.SZ,35000,0.0438,0.88,1,0.9,36753.717,"159652.SZ Final Portfolio Value: 36753.72, Net: 1753.72, Percent: 5.01%, eachBSPos: 16300(股), stepPercent: 4.38%, benchmarkPrice: 0.94(元) totalGridNum: 2(个), Buy/Sell: 4/3, 持仓量  = 32600(股), 现价 = 0.88(元)"
 0.88(元)"
